Id,Sales
25916,5024
26772,6341
27628,0
28484,0
29340,4494
30196,4382
31052,4263
31908,4542
32764,4491
33620,0
34476,2991
35332,5183
36188,5150
37044,5091
37900,5351
38756,6314
39612,0
40468,3016
237,8023
1093,8976
1949,10853
2805,12078
3661,0
4517,6615
5373,8219
6229,6825
7085,6975
7941,7052
8797,6996
9653,0
10509,6257
11365,9203
12221,9320
13077,9558
13933,11432
14789,14209
15645,0
16501,6865
17357,7884
18213,6763
19069,6541
19925,6391
20781,6809
21637,0
22493,6257
23349,8830
24205,8642
25061,8931
25917,11114
26773,11654
27629,0
28485,6847
29341,8443
30197,7210
31053,7408
31909,7463
32765,7742
33621,0
34477,6432
35333,8906
36189,9176
37045,9255
37901,11084
38757,12579
39613,0
40469,6161
238,7794
1094,7236
1950,8903
2806,10784
3662,0
4518,5462
5374,5383
6230,5683
7086,5300
7942,5532
8798,5618
9654,0
10510,5045
11366,7706
12222,7800
13078,7476
13934,9586
14790,15095
15646,0
16502,5821
17358,6131
18214,5318
19070,4996
19926,4950
20782,5183
21638,0
22494,5260
23350,7338
24206,8060
25062,8045
25918,8686
26774,11043
27630,0
28486,5095
29342,5383
30198,5782
31054,5639
31910,5134
32766,5371
33622,0
34478,5198
35334,7378
36190,7642
37046,7543
37902,8478
38758,10253
39614,0
40470,5364
239,9221
1095,9568
1951,10909
2807,12609
3663,2806
4519,7434
5375,8272
6231,7885
7087,8174
7943,7977
8799,7994
9655,2671
10511,6077
11367,10177
12223,10761
13079,10829
13935,10782
14791,11719
15647,3216
16503,8858
17359,7163
18215,7930
19071,7546
19927,8363
20783,9737
21639,3181
22495,7114
23351,10641
24207,10258
25063,10231
25919,10583
26775,13968
27631,3092
28487,7360
29343,8426
30199,8363
31055,8118
31911,7886
32767,8936
33623,2884
34479,7434
35335,10011
36191,10361
37047,9952
37903,10957
38759,14023
39615,3019
40471,6077
240,6557
1096,6917
1952,8380
2808,9139
3664,0
4520,5967
5376,6174
6232,5922
7088,6102
7944,6374
8800,7241
9656,0
10512,5588
11368,7637
12224,7651
13080,7822
13936,8524
14792,10416
15648,0
16504,6435
17360,6421
18216,5901
19072,5801
19928,5959
20784,6272
21640,0
22496,5762
23352,6147
24208,5507
25064,6412
25920,7964
26776,8584
27632,0
28488,5800
29344,7296
30200,5547
31056,5278
31912,6031
32768,6413
33624,0
34480,5989
35336,6389
36192,6457
37048,7234
37904,8095
38760,8556
39616,0
40472,5659
241,5732
1097,5482
1953,6838
2809,8686
3665,0
4521,4271
5377,4750
6233,4701
7089,3958
7945,3957
8801,4480
9657,0
10513,4351
11369,6057
12225,5832
13081,6279
13937,6928
14793,11831
15649,0
16505,4270
17361,4606
18217,4342
19073,3815
19929,3799
20785,4339
21641,0
22497,4222
23353,5588
24209,5711
25065,5838
25921,6612
26777,8324
27633,0
28489,4093
29345,5151
30201,4840
31057,4391
31913,4420
32769,4634
33625,0
34481,4330
35337,6081
36193,5947
37049,5762
37905,6665
38761,8532
39617,0
40473,4727
242,5423
1098,5399
1954,6039
2810,7478
3666,0
4522,3108
5378,4339
6234,4374
7090,3886
7946,4282
8802,4757
9658,0
10514,3402
11370,5368
12226,5528
13082,5711
13938,6096
14794,11751
15650,0
16506,3499
17362,5238
18218,4354
19074,4115
19930,3966
20786,4457
21642,0
22498,2783
23354,5337
24210,5425
25066,5541
25922,5853
26778,7274
27634,0
28490,3193
29346,4482
30202,4328
31058,4196
31914,4089
32770,4433
33626,0
34482,3140
35338,5466
36194,5949
37050,5458
37906,6206
38762,7986
39618,0
40474,3396
243,4622
1099,4601
1955,4620
2811,5403
3667,0
4523,2486
5379,4904
6235,4129
7091,3992
7947,4053
8803,4774
9659,0
10515,3698
11371,5235
12227,5382
13083,5535
13939,5753
14795,8303
15651,0
16507,4325
17363,6520
18219,4325
19075,4401
19931,5004
20787,5412
21643,0
22499,2713
23355,5035
24211,4833
25067,4773
25923,5469
26779,6114
27635,0
28491,2463
29347,5348
30203,4277
31059,4264
31915,4394
32771,4993
33627,0
34483,2529
35339,5346
36195,5284
37051,5010
37907,4798
38763,6572
39619,0
40475,3739
244,9008
1100,9341
1956,11140
2812,14724
3668,0
4524,8535
5380,7939
6236,8234
7092,7895
7948,8078
8804,8323
9660,0
10516,8195
11372,11122
12228,11270
13084,10777
13940,12466
14796,16170
15652,0
16508,9143
17364,8746
18220,8017
19076,7496
19932,7906
20788,8379
21644,0
22500,8060
23356,11045
24212,9642
25068,9923
25924,11734
26780,14199
27636,0
28492,8171
29348,7927
30204,8180
31060,8281
31916,7882
32772,8249
33628,0
34484,8095
35340,9708
36196,9892
37052,9283
37908,11421
38764,14544
39620,0
40476,8221
245,5526
1101,5254
1957,5246
2813,7545
3669,0
4525,5547
5381,4552
6237,4765
7093,4834
7949,4352
8805,4967
9661,0
10517,5990
11373,5692
12229,5216
13085,5917
13941,5481
14797,11977
15653,0
16509,5732
17365,4786
18221,4837
19077,4551
19933,4604
20789,4961
21645,0
22501,5660
23357,6726
24213,5781
25069,5594
25925,5473
26781,7058
27637,0
28493,0
29349,4576
30205,4921
31061,5033
31917,4411
32773,4813
33629,0
34485,5742
35341,5832
36197,5811
37053,5657
37909,5593
38765,7458
39621,0
40477,6088
246,8226
1102,8452
1958,8541
2814,9070
3670,0
4526,5102
5382,7781
6238,6415
7094,6320
7950,6335
8806,7191
9662,0
10518,5777
11374,8899
12230,8041
13086,8110
13942,8405
14798,13292
15654,0
16510,7911
17366,6926
18222,6908
19078,6958
19934,7876
20790,8876
21646,0
22502,5401
23358,8921
24214,8261
25070,8139
25926,8962
26782,10254
27638,0
28494,5367
29350,10342
30206,6446
31062,6587
31918,6748
32774,7861
33630,0
34486,5016
35342,8732
36198,8069
37054,8084
37910,8396
38766,10005
39622,0
40478,5743
247,15409
1103,15117
1959,16348
2815,19089
3671,0
4527,11593
5383,12079
6239,14029
7095,13454
7951,13889
8807,14310
9663,0
10519,8948
11375,15117
12231,16882
13087,17050
13943,17469
14799,18430
15655,0
16511,12617
17367,7506
18223,12520
19079,12196
19935,13128
20791,13824
21647,0
22503,11570
23359,13794
24215,14864
25071,14706
25927,16201
26783,18230
27639,0
28495,11417
29351,13774
30207,13744
31063,13126
31919,13777
32775,14757
33631,0
34487,11584
35343,14186
36199,14445
37055,13954
37911,14500
38767,19592
39623,0
40479,9028
248,7050
1104,7101
1960,7506
2816,9613
3672,0
4528,7167
5384,7178
6240,6840
7096,6515
7952,6084
8808,7078
9664,0
10520,6344
11376,8286
12232,7941
13088,8126
13944,7996
14800,10193
15656,0
16512,6964
17368,6769
18224,6977
19080,6284
19936,6370
20792,7309
21648,0
22504,7694
23360,7618
24216,7275
25072,7203
25928,7473
26784,9523
27640,0
28496,7143
29352,7946
30208,7257
31064,6808
31920,5986
32776,6818
33632,0
34488,7122
35344,7902
36200,7868
37056,7617
37912,8124
38768,9717
39624,0
40480,6344
249,8338
1105,6419
1961,7642
2817,8200
3673,0
4529,3721
5385,6397
6241,6853
7097,5018
7953,5223
8809,6541
9665,0
10521,3945
11377,7307
12233,9001
13089,7213
13945,8246
14801,11760
15657,0
16513,5391
17369,7157
18225,7179
19081,5764
19937,6731
20793,5904
21649,0
22505,3510
23361,6497
24217,8614
25073,6945
25929,8024
26785,9393
27641,0
28497,3779
29353,5885
30209,6679
31065,5622
31921,5834
32777,5691
33633,0
34489,3656
35345,5883
36201,8293
37057,6540
37913,6867
38769,8184
39625,0
40481,3938
250,5629
1106,4948
1962,5148
2818,6810
3674,0
4530,5973
5386,5128
6242,4319
7098,4008
7954,4075
8810,5040
9666,0
10522,5925
11378,6299
12234,5525
13090,5677
13946,5403
14802,9620
15658,0
16514,6107
17370,5363
18226,4519
19082,4057
19938,4319
20794,4552
21650,0
22506,5470
23362,5625
24218,5257
25074,5014
25930,4952
26786,6802
27642,0
28498,5640
29354,5570
30210,4737
31066,4472
31922,4235
32778,4536
33634,0
34490,5973
35346,5843
36202,5470
37058,5237
37914,5468
38770,6942
39626,0
40482,5925
251,4652
1107,4953
1963,5318
2819,6161
3675,0
4531,2174
5387,4108
6243,4013
7099,3972
7955,4007
8811,4538
9667,0
10523,2652
11379,5073
12235,4892
13091,5590
13947,5691
14803,7922
15659,0
16515,2675
17371,4836
18227,4096
19083,4178
19939,4115
20795,4372
21651,0
22507,2160
23363,4712
24219,4614
25075,4929
25931,5188
26787,6112
27643,0
28499,2321
29355,4483
30211,4141
31067,4114
31923,3856
32779,4248
33635,0
34491,2319
35347,4869
36203,4522
37059,5249
37915,5566
38771,6486
39627,0
40483,2697
252,7057
1108,7181
1964,8203
2820,10240
3676,0
4532,4033
5388,6684
6244,5972
7100,5580
7956,5837
8812,6607
9668,0
10524,4150
11380,8508
12236,7140
13092,7284
13948,8279
14804,9593
15660,0
16516,4868
17372,7937
18228,6393
19084,6007
19940,5933
20796,6316
21652,0
22508,3871
23364,8733
24220,7583
25076,7624
25932,8531
26788,9901
27644,0
28500,3715
29356,6798
30212,5986
31068,5782
31924,5558
32780,6074
33636,0
34492,3870
35348,7182
36204,7103
37060,7184
37916,8137
38772,10501
39628,0
40484,4132
253,4114
1109,4053
1965,4579
2821,5202
3677,0
4533,3765
5389,3995
6245,3037
7101,3016
7957,3229
8813,3922
9669,0
10525,3367
11381,4861
12237,4234
13093,4381
13949,4489
14805,8193
15661,0
16517,4694
17373,6298
18229,3707
19085,3356
19941,3780
20797,3904
21653,0
22509,3767
23365,4876
24221,4724
25077,5152
25933,5226
26789,6494
27645,0
28501,4059
29357,4181
30213,3343
31069,3389
31925,3242
32781,3736
33637,0
34493,3848
35349,4568
36205,4627
37061,4779
37917,4901
38773,5768
39629,0
40485,3334
254,6081
1110,6333
1966,6394
2822,7505
3678,0
4534,3899
5390,4983
6246,5378
7102,5020
7958,5015
8814,5381
9670,0
10526,3229
11382,5738
12238,5665
13094,5919
13950,7215
14806,9628
15662,0
16518,4098
17374,5815
18230,5003
19086,4680
19942,4850
20798,5396
21654,0
22510,3465
23366,5466
24222,5941
25078,5897
25934,6581
26790,7003
27646,0
28502,3605
29358,7779
30214,5121
31070,4692
31926,5000
32782,5620
33638,0
34494,3881
35350,5474
36206,6062
37062,6163
37918,6893
38774,7762
39630,0
40486,3198
255,10887
1111,11132
1967,11575
2823,12982
3679,0
4535,9091
5391,8034
6247,9190
7103,8832
7959,9110
8815,8856
9671,0
10527,5947
11383,10325
12239,12427
13095,12309
13951,12407
14807,12745
15663,0
16519,8203
17375,8220
18231,8485
19087,7892
19943,8158
20799,8549
21655,0
22511,8237
23367,10160
24223,11150
25079,11217
25935,11358
26791,12120
27647,0
28503,8833
29359,9989
30215,9006
31071,8575
31927,8515
32783,9157
33639,0
34495,9050
35351,10735
36207,11283
37063,11367
37919,11072
38775,12946
39631,0
40487,5902
256,5432
1112,5307
1968,5574
2824,6702
3680,0
4536,4720
5392,5587
6248,4825
7104,4549
7960,4721
8816,5587
9672,0
10528,5085
11384,6106
12240,5606
13096,6306
13952,6414
14808,9120
15664,0
16520,5231
17376,5967
18232,5870
19088,4732
19944,4871
20800,5288
21656,0
22512,4741
23368,5841
24224,5985
25080,6453
25936,6246
26792,7250
27648,0
28504,4727
29360,5839
30216,5225
31072,5022
31928,4548
32784,5514
33640,0
34496,4698
35352,5286
36208,5212
37064,4908
37920,5532
38776,7131
39632,0
40488,5091
257,16757
1113,16881
1969,19088
2825,21729
3681,8245
4537,8485
5393,11876
6249,12262
7105,12781
7961,12716
8817,12760
9673,7652
10529,8370
11385,14755
12241,15180
13097,17749
13953,19990
14809,26454
15665,9004
16521,10404
17377,13082
18233,12228
19089,12487
19945,12632
20801,12801
21657,8041
22513,8050
23369,14615
24225,16088
25081,16929
25937,19074
26793,21354
27649,7653
28505,8395
29361,11646
30217,12241
31073,12492
31929,11800
32785,12028
33641,8228
34497,8515
35353,14440
36209,15407
37065,16599
37921,19480
38777,22054
39633,7706
40489,8636
258,13334
1114,14382
1970,17213
2826,18551
3682,0
4538,10337
5394,10907
6250,11363
7106,11429
7962,11067
8818,12674
9674,0
10530,9810
11386,13746
12242,13488
13098,15561
13954,18042
14810,19245
15666,0
16522,11367
17378,12019
18234,11540
19090,11153
19946,11218
20802,11844
21658,0
22514,9577
23370,12618
24226,13239
25082,15448
25938,17281
26794,18078
27650,0
28506,9964
29362,10856
30218,11631
31074,11495
31930,11307
32786,12190
33642,0
34498,10062
35354,12968
36210,13396
37066,15203
37922,17541
38778,18393
39634,0
40490,10435
259,5228
1115,4959
1971,5129
2827,6051
3683,0
4539,6087
5395,5826
6251,4985
7107,4863
7963,4650
8819,5579
9675,0
10531,5894
11387,6198
12243,5519
13099,5849
13955,5885
14811,7579
15667,0
16523,4793
17379,4620
18235,6263
19091,4820
19947,5215
20803,5961
21659,0
22515,6024
23371,5020
24227,5179
25083,4908
25939,4824
26795,7009
27651,0
28507,5848
29363,6475
30219,5815
31075,5355
31931,4513
32787,5315
33643,0
34499,5944
35355,5263
36211,4917
37067,4890
37923,5220
38779,6502
39635,0
40491,5894
260,6846
1116,6902
1972,7799
2828,9139
3684,0
4540,5376
5396,5619
6252,5808
7108,5840
7964,5705
8820,6131
9676,0
10532,5307
11388,7004
12244,6450
13100,6411
13956,8415
14812,12121
15668,0
16524,5857
17380,6071
18236,5250
19092,5144
19948,5107
20804,6037
21660,0
22516,4982
23372,7287
24228,6808
25084,7171
25940,7278
26796,8443
27652,0
28508,5311
29364,7843
30220,5344
31076,5033
31932,5292
32788,6107
33644,0
34500,5273
35356,7480
36212,6874
37068,6997
37924,8337
38780,9315
39636,0
40492,5277
261,5910
1117,6323
1973,7290
2829,7339
3685,0
4541,4544
5397,5169
6253,5356
7109,5585
7965,5613
8821,6443
9677,0
10533,4733
11389,6789
12245,6843
13101,6452
13957,7568
14813,8435
15669,0
16525,5904
17381,6137
18237,5674
19093,5584
19949,5368
20805,6090
21661,0
22517,4341
23373,6901
24229,7362
25085,7039
25941,6898
26797,7594
27653,0
28509,4430
29365,7407
30221,5871
31077,5504
31933,5987
32789,6583
33645,0
34501,4593
35357,6634
36213,6895
37069,6901
37925,7759
38781,7159
39637,0
40493,4751
262,7613
1118,7766
1974,7792
2830,9057
3686,0
4542,4893
5398,6076
6254,5062
7110,5121
7966,5235
8822,5825
9678,0
10534,5083
11390,8066
12246,8403
13102,8203
13958,8225
14814,9300
15670,0
16526,6030
17382,6166
18238,5896
19094,5578
19950,5844
20806,6536
21662,0
22518,4812
23374,7683
24230,7749
25086,7694
25942,7242
26798,9339
27654,0
28510,4905
29366,7595
30222,5577
31078,5330
31934,5389
32790,6252
33646,0
34502,4779
35358,7397
36214,7334
37070,7233
37926,7894
38782,10227
39638,0
40494,5083
263,5503
1119,5806
1975,6929
2831,7857
3687,0
4543,4539
5399,4584
6255,4595
7111,4614
7967,4776
8823,5468
9679,0
10535,5077
11391,5911
12247,5931
13103,6980
13959,6997
14815,10122
15671,0
16527,5582
17383,5737
18239,4616
19095,4606
19951,4763
20807,4909
21663,0
22519,4304
23375,5765
24231,5726
25087,6169
25943,6743
26799,7672
27655,0
28511,4690
29367,4859
30223,4723
31079,4751
31935,4931
32791,5324
33647,0
34503,4438
35359,5128
36215,5595
37071,5288
37927,6724
38783,7810
39639,0
40495,5078
264,8651
1120,8695
1976,8134
2832,14122
3688,0
4544,10216
5400,9087
6256,8620
7112,8066
7968,8144
8824,8467
9680,0
10536,8930
11392,11625
12248,11365
13104,10373
13960,10077
14816,12666
15672,0
16528,9489
17384,5235
18240,8037
19096,7606
19952,7810
20808,8218
21664,0
22520,11805
23376,8309
24232,9446
25088,9084
25944,9790
26800,15070
27656,0
28512,0
29368,9988
30224,8877
31080,8392
31936,8107
32792,8088
33648,0
34504,10216
35360,9221
36216,8467
37072,8399
37928,7693
38784,15191
39640,0
40496,8930
265,8348
1121,8407
1977,8944
2833,11685
3689,0
4545,6234
5401,7037
6257,6709
7113,6523
7969,6202
8825,6801
9681,0
10537,6141
11393,8229
12249,7730
13105,7235
13961,9355
14817,13252
15673,0
16529,6169
17385,6866
18241,6214
19097,6015
19953,5672
20809,5897
21665,0
22521,5541
23377,8101
24233,8270
25089,8284
25945,8558
26801,10948
27657,0
28513,6042
29369,7087
30225,7032
31081,7025
31937,6108
32793,6407
33649,0
34505,6234
35361,7494
36217,8003
37073,8009
37929,8942
38785,11500
39641,0
40497,6141
266,11241
1122,11405
1978,11489
2834,13247
3690,0
4546,7257
5402,7489
6258,7495
7114,7008
7970,7311
8826,7975
9682,0
10538,6227
11394,8678
12250,10441
13106,10363
13962,11667
14818,15824
15674,0
16530,6755
17386,7713
18242,7572
19098,7336
19954,7468
20810,8131
21666,0
22522,7113
23378,9514
24234,10640
25090,10574
25946,11203
26802,13142
27658,0
28514,7511
29370,8544
30226,8071
31082,7662
31938,7927
32794,8672
33650,0
34506,7257
35362,10227
36218,11061
37074,11200
37930,10753
38786,13366
39642,0
40498,6227
267,3649
1123,3904
1979,5270
2835,6735
3691,0
4547,2902
5403,4110
6259,3806
7115,3583
7971,3734
8827,4326
9683,0
10539,3208
11395,5796
12251,4917
13107,5844
13963,5404
14819,8272
15675,0
16531,3260
17387,4402
18243,3799
19099,3773
19955,3981
20811,4299
21667,0
22523,3528
23379,5610
24235,5525
25091,5443
25947,5352
26803,7229
27659,0
28515,0
29371,4507
30227,3944
31083,3907
31939,4030
32795,4157
33651,0
34507,3094
35363,5520
36219,5604
37075,5504
37931,5445
38787,6735
39643,0
40499,3265
268,7517
1124,7809
1980,8703
2836,10230
3692,0
4548,5671
5404,7480
6260,6698
7116,6613
7972,6823
8828,7086
9684,0
10540,5540
11396,7951
12252,7877
13108,8483
13964,9192
14820,12670
15676,0
16532,5935
17388,7474
18244,6867
19100,7139
19956,7143
20812,7283
21668,0
22524,5441
23380,7332
24236,7539
25092,7962
25948,9142
26804,9393
27660,0
28516,5511
29372,7825
30228,6978
31084,7313
31940,7115
32796,7693
33652,0
34508,5671
35364,7765
36220,7519
37076,7908
37932,8628
38788,10227
39644,0
40500,5540
269,5341
1125,5236
1981,5680
2837,6304
3693,0
4549,5932
5405,6086
6261,5870
7117,5200
7973,5383
8829,5927
9685,0
10541,6509
11397,7259
12253,6741
13109,6671
13965,6845
14821,8341
15677,0
16533,6214
17389,5389
18245,5981
19101,4875
19957,5566
20813,6427
21669,0
22525,5895
23381,5896
24237,5643
25093,5035
25949,5586
26805,6369
27661,0
28517,5620
29373,6070
30229,6419
31085,5830
31941,5230
32797,5638
33653,0
34509,5890
35365,6206
36221,5535
37077,5180
37933,5453
38789,6462
39645,0
40501,6509
270,8224
1126,8398
1982,10104
2838,11345
3694,0
4550,7496
5406,6802
6262,6864
7118,7267
7974,7827
8830,8111
9686,0
10542,9471
11398,12695
12254,11486
13110,10523
13966,9920
14822,11077
15678,0
16534,8318
17390,7789
18246,7840
19102,7824
19958,7968
20814,8102
21670,0
22526,7971
23382,10740
24238,10102
25094,9830
25950,8253
26806,11671
27662,0
28518,0
29374,8990
30230,8725
31086,8793
31942,8997
32798,8863
33654,0
34510,7989
35366,10406
36222,9931
37078,9676
37934,9416
38790,11261
39646,0
40502,9927
271,7262
1127,7270
1983,8610
2839,10280
3695,0
4551,6747
5407,5804
6263,5124
7119,4474
7975,4840
8831,5070
9687,0
10543,6903
11399,7829
12255,6967
13111,6631
13967,9153
14823,14110
15679,0
16535,7056
17391,6211
18247,5025
19103,4736
19959,4359
20815,4872
21671,0
22527,6636
23383,7370
24239,6526
25095,6855
25951,8514
26807,9823
27663,0
28519,6942
29375,6206
30231,5708
31087,4856
31943,4960
32799,4953
33655,0
34511,6791
35367,7604
36223,7573
37079,7173
37935,9048
38791,9855
39647,0
40503,7260
272,6069
1128,5878
1984,6951
2840,8730
3696,0
4552,5141
5408,5097
6264,4809
7120,4501
7976,4947
8832,5505
9688,0
10544,4915
11400,6550
12256,6847
13112,7568
13968,8079
14824,10694
15680,0
16536,6179
17392,6195
18248,4917
19104,4626
19960,4580
20816,5027
21672,0
22528,4966
23384,6708
24240,6202
25096,6391
25952,6861
26808,8582
27664,0
28520,5561
29376,5742
30232,4676
31088,4603
31944,4448
32800,5121
33656,0
34512,5172
35368,6756
36224,6247
37080,6282
37936,6608
38792,9083
39648,0
40504,4885
273,6539
1129,6595
1985,6702
2841,8008
3697,0
4553,6506
5409,6776
6265,5912
7121,5694
7977,5447
8833,6602
9689,0
10545,6654
11401,7807
12257,7470
13113,7647
13969,7816
14825,10549
15681,0
16537,7662
17393,5699
18249,5814
19105,5423
19961,6025
20817,6544
21673,0
22529,6480
23385,7313
24241,6871
25097,6694
25953,7277
26809,8706
27665,0
28521,6393
29377,6959
30233,6598
31089,6086
31945,6005
32801,6709
33657,0
34513,6505
35369,7460
36225,7039
37081,6807
37937,7077
38793,8133
39649,0
40505,6687
274,6792
1130,6750
1986,6230
2842,6560
3698,9196
4554,5200
5410,6133
6266,5923
7122,5896
7978,5796
8834,6909
9690,9587
10546,4678
11402,7321
12258,7528
13114,7193
13970,7052
14826,8802
15682,9598
16538,5397
17394,6546
18250,6063
19106,5847
19962,5887
20818,6478
21674,9620
22530,5161
23386,6996
24242,6645
25098,6592
25954,6174
26810,6900
27666,9178
28522,5184
29378,6132
30234,6013
31090,5988
31946,5808
32802,6760
33658,9196
34514,5200
35370,6641
36226,6596
37082,6607
37938,6108
38794,6430
39650,9587
40506,4678
275,8045
1131,7998
1987,8153
2843,11974
3699,0
4555,7471
5411,7194
6267,6292
7123,6236
7979,6392
8835,7259
9691,0
10547,7423
11403,8636
12259,8076
13115,8638
13971,8975
14827,12507
15683,0
16539,8442
17395,8208
18251,6067
19107,6602
19963,6386
20819,6483
21675,0
22531,7548
23387,9399
24243,8437
25099,9194
25955,9444
26811,11287
27667,0
28523,8150
29379,8136
30235,6632
31091,6608
31947,6877
32803,7889
33659,0
34515,7483
35371,8440
36227,8229
37083,7914
37939,7991
38795,12089
39651,0
40507,7559
276,10342
1132,9608
1988,9924
2844,11480
3700,0
4556,6319
5412,8296
6268,8508
7124,8318
7980,8353
8836,8985
9692,0
10548,6785
11404,9492
12260,10505
13116,10927
13972,11409
14828,12579
15684,0
16540,6977
17396,6669
18252,8437
19108,8110
19964,8835
20820,9352
21676,0
22532,6228
23388,9136
24244,10269
