Id,Sales
13124,11028
13980,12617
14836,16742
15692,0
16548,8689
17404,7744
18260,7237
19116,7267
19972,7423
20828,7555
21684,0
22540,8783
23396,10853
24252,10179
25108,11021
25964,11955
26820,16492
27676,0
28532,8564
29388,8568
30244,8141
31100,8160
31956,7484
32812,7131
33668,0
34524,8139
35380,10996
36236,10445
37092,10913
37948,12507
38804,16633
39660,0
40516,7252
285,6240
1141,6280
1997,6793
2853,8678
3709,0
4565,6946
5421,5813
6277,5501
7133,5306
7989,5026
8845,5712
9701,0
10557,6766
11413,7649
12269,7060
13125,7332
13981,7357
14837,9931
15693,0
16549,7344
17405,6354
18261,5766
19117,5318
19973,4983
20829,5345
21685,0
22541,6867
23397,6898
24253,6584
25109,6611
25965,7096
26821,8334
27677,0
28533,7283
29389,6916
30245,5818
31101,5208
31957,5061
32813,5447
33669,0
34525,7359
35381,6761
36237,6487
37093,6545
37949,6974
38805,8712
39661,0
40517,7718
286,8050
1142,7228
1998,8005
2854,10471
3710,0
4566,7138
5422,6314
6278,6358
7134,6079
7990,6005
8846,6678
9702,0
10558,6708
11414,8760
12270,8741
13126,7732
13982,9221
14838,15858
15694,0
16550,8078
17406,7737
18262,6221
19118,5456
19974,5539
20830,6036
21686,0
22542,6507
23398,8534
24254,8562
25110,7764
25966,8759
26822,10699
27678,0
28534,7101
29390,7032
30246,6385
31102,5848
31958,5725
32814,6439
33670,0
34526,7089
35382,8006
36238,8661
37094,7365
37950,9036
38806,10509
39662,0
40518,6379
287,6268
1143,7044
1999,7748
2855,9835
3711,0
4567,6280
5423,5445
6279,5925
7135,5571
7991,5526
8847,5766
9703,0
10559,6340
11415,7435
12271,7153
13127,7087
13983,8605
14839,13121
15695,0
16551,5971
17407,5617
18263,5655
19119,5352
19975,5302
20831,6451
21687,0
22543,6090
23399,6835
24255,6754
25111,6856
25967,8159
26823,10727
27679,0
28535,6236
29391,7389
30247,6177
31103,5905
31959,5772
32815,6564
33671,0
34527,6434
35383,6763
36239,7162
37095,7605
37951,8952
38807,10698
39663,0
40519,6529
288,9468
1144,9544
2000,10197
2856,14335
3712,0
4568,7138
5424,6848
6280,8010
7136,7559
7992,7397
8848,7488
9704,0
10560,7216
11416,9879
12272,9181
13128,9603
13984,11482
14840,16979
15696,0
16552,8837
17408,8506
18264,7185
19120,7249
19976,7268
20832,7643
21688,0
22544,7186
23400,9447
24256,9464
25112,9769
25968,10301
26824,13027
27680,0
28536,7381
29392,9030
30248,7959
31104,7609
31960,7034
32816,7869
33672,0
34528,7158
35384,9097
36240,9434
37096,9668
37952,10316
38808,13831
39664,0
40520,7223
289,4182
1145,4625
2001,4999
2857,6606
3713,0
4569,4681
5425,5242
6281,4377
7137,4551
7993,3950
8849,5416
9705,0
10561,5405
11417,4617
12273,4326
13129,4232
13985,4612
14841,11170
15697,0
16553,4431
17409,4135
18265,4384
19121,4241
19977,3956
20833,5376
21689,0
22545,4892
23401,4919
24257,4548
25113,4378
25969,4994
26825,5644
27681,0
28537,5040
29393,6383
30249,4420
31105,4560
31961,3973
32817,5433
33673,0
34529,4681
35385,5259
36241,5233
37097,5064
37953,4804
38809,5786
39665,0
40521,5405
290,9421
1146,8602
2002,10090
2858,10546
3714,0
4570,6415
5426,7615
6282,6950
7138,6282
7994,7228
8850,7099
9706,0
10562,6781
11418,8876
12274,9249
13130,9658
13986,10698
14842,14428
15698,0
16554,7650
17410,9491
18266,8288
19122,8139
19978,9783
20834,10135
21690,0
22546,6827
23402,9947
24258,9849
25114,9383
25970,10332
26826,10798
27682,0
28538,6343
29394,8916
30250,7189
31106,6951
31962,7879
32818,8211
33674,0
34530,6537
35386,9041
36242,9278
37098,8864
37954,10191
38810,11132
39666,0
40522,6904
291,6879
1147,6770
2003,8333
2859,8494
3715,0
4571,5877
5427,5621
6283,5992
7139,5842
7995,6043
8851,6186
9707,0
10563,5785
11419,7239
12275,7733
13131,7712
13987,8605
14843,8885
15699,0
16555,6621
17411,6692
18267,6312
19123,5532
19979,5584
20835,5636
21691,0
22547,5468
23403,6386
24259,6967
25115,7330
25971,8425
26827,8644
27683,0
28539,6086
29395,6040
30251,6189
31107,5959
31963,6394
32819,6591
33675,0
34531,5895
35387,6301
36243,7533
37099,7713
37955,8161
38811,10015
39667,0
40523,5722
292,4285
1148,4443
2004,4541
2860,5703
3716,0
4572,3085
5428,3574
6284,3546
7140,3458
7996,3493
8852,3704
9708,0
10564,3039
11420,5229
12276,5123
13132,5496
13988,4817
14844,6305
15700,0
16556,3324
17412,3940
18268,3757
19124,3859
19980,3900
20836,3906
21692,0
22548,3140
23404,4243
24260,4471
25116,4378
25972,4318
26828,5508
27684,0
28540,3246
29396,3730
30252,3710
31108,3691
31964,3672
32820,3779
33676,0
34532,3215
35388,4212
36244,4393
37100,4554
37956,4587
38812,5749
39668,0
40524,3336
293,14255
1149,15782
2005,14627
2861,17764
3717,0
4573,12548
5429,10961
6285,10390
7141,10827
7997,10521
8853,10939
9709,0
10565,12014
11421,14573
12277,13951
13133,17338
13989,16499
14845,19696
15701,0
16557,13115
17413,12975
18269,11244
19125,11776
19981,10965
20837,11410
21693,0
22549,10989
23405,15572
24261,14387
25117,16072
25973,16561
26829,17400
27685,0
28541,11967
29397,11761
30253,10994
31109,11865
31965,11464
32821,12093
33677,0
34533,12322
35389,13831
36245,14350
37101,16563
37957,17623
38813,18203
39669,0
40525,11451
294,18342
1150,17495
2006,18043
2862,20733
3718,0
4574,16871
5430,14593
6286,15782
7142,14972
7998,14802
8854,17700
9710,0
10566,17544
11422,18888
12278,19158
13134,19018
13990,18600
14846,22175
15702,0
16558,17767
17414,16418
18270,14770
19126,14029
19982,13915
20838,15037
21694,0
22550,14720
23406,16205
24262,16306
25118,15758
25974,16309
26830,19811
27686,0
28542,16072
29398,13851
30254,15329
31110,13789
31966,14052
32822,15891
33678,0
34534,15904
35390,16841
36246,17368
37102,17009
37958,17651
38814,21091
39670,0
40526,16707
295,7323
1151,7613
2007,8634
2863,12276
3719,0
4575,7113
5431,5483
6287,5135
7143,5538
7999,5583
8855,6284
9711,0
10567,7098
11423,7138
12279,6998
13135,7799
13991,8969
14847,13216
15703,0
16559,7415
17415,6483
18271,5416
19127,5190
19983,5708
20839,5933
21695,0
22551,7281
23407,10074
24263,8046
25119,8567
25975,8753
26831,12249
27687,0
28543,0
29399,6023
30255,5688
31111,5674
31967,5874
32823,6229
33679,0
34535,7096
35391,9873
36247,8054
37103,8269
37959,8991
38815,12425
39671,0
40527,7087
296,7203
1152,7320
2008,8089
2864,10085
3720,0
4576,6408
5432,5701
6288,5653
7144,5475
8000,5342
8856,6077
9712,0
10568,6094
11424,7536
12280,7073
13136,7321
13992,8630
14848,14648
15704,0
16560,6882
17416,6893
18272,5614
19128,5485
19984,5698
20840,5946
21696,0
22552,5663
23408,7711
24264,7109
25120,7497
25976,7820
26832,10223
27688,0
28544,6037
29400,6774
30256,5764
31112,5643
31968,5290
32824,6295
33680,0
34536,6417
35392,7413
36248,7200
37104,7292
37960,8408
38816,10423
39672,0
40528,6097
297,9646
1153,9452
2009,10915
2865,13479
3721,0
4577,6528
5433,7260
6289,7822
7145,7722
8001,8077
8857,8723
9713,0
10569,6751
11425,10488
12281,10607
13137,11424
13993,11377
14849,15626
15705,0
16561,8030
17417,9089
18273,8190
19129,7529
19985,7630
20841,7779
21697,0
22553,6867
23409,9139
24265,9871
25121,9913
25977,11963
26833,13794
27689,0
28545,6921
29401,7364
30257,7674
31113,7524
31969,7483
32825,8185
33681,0
34537,6751
35393,10168
36249,9746
37105,10083
37961,12056
38817,13846
39673,0
40529,6625
298,11241
1154,11031
2010,11892
2866,14513
3722,0
4578,7665
5434,8425
6290,8443
7146,8715
8002,8664
8858,9239
9714,0
10570,8493
11426,11060
12282,11464
13138,12177
13994,13154
14850,16476
15706,0
16562,8844
17418,9654
18274,8572
19130,8140
19986,8531
20842,8958
21698,0
22554,7348
23410,10487
24266,11302
25122,11169
25978,12146
26834,14778
27690,0
28546,8207
29402,8823
30258,8846
31114,8533
31970,8499
32826,8856
33682,0
34538,7795
35394,10435
36250,10833
37106,10879
37962,11692
38818,14531
39674,0
40530,8389
299,12146
1155,12592
2011,13364
2867,15004
3723,0
4579,8096
5435,10226
6291,10482
7147,10432
8003,10814
8859,11623
9715,0
10571,7743
11427,11651
12283,12509
13139,13969
13995,13480
14851,14454
15707,0
16563,8721
17419,10205
18275,10071
19131,9973
19987,11058
20843,11259
21699,0
22555,7600
23411,11041
24267,11929
25123,12173
25979,12773
26835,13983
27691,0
28547,7584
29403,9682
30259,9750
31115,9803
31971,10446
32827,11037
33683,0
34539,8074
35395,12000
36251,12235
37107,12460
37963,12574
38819,13826
39675,0
40531,7649
300,5695
1156,5732
2012,7054
2868,8318
3724,0
4580,2346
5436,5411
6292,4507
7148,4434
8004,5209
8860,5905
9716,0
10572,3115
11428,6225
12284,6121
13140,6550
13996,7525
14852,13745
15708,0
16564,3519
17420,6653
18276,5164
19132,4363
19988,4747
20844,5194
21700,0
22556,2398
23412,6452
24268,6244
25124,6333
25980,7094
26836,8135
27692,0
28548,2539
29404,5526
30260,5031
31116,5413
31972,4944
32828,4918
33684,0
34540,2407
35396,6271
36252,6332
37108,6242
37964,7086
38820,8822
39676,0
40532,3158
301,8148
1157,8076
2013,8598
2869,11880
3725,0
4581,4123
5437,6350
6293,6285
7149,6073
8005,6098
8861,7407
9717,0
10573,4581
11429,7729
12285,7728
13141,8949
13997,9761
14853,12338
15709,0
16565,4657
17421,6703
18277,6134
19133,6093
19989,6198
20845,6818
21701,0
22557,3953
23413,8012
24269,8199
25125,8352
25981,8578
26837,11582
27693,0
28549,4173
29405,6477
30261,6375
31117,6212
31973,5930
32829,7041
33685,0
34541,4092
35397,7114
36253,7463
37109,7970
37965,8551
38821,11834
39677,0
40533,4428
302,5838
1158,5755
2014,7836
2870,9007
3726,0
4582,4983
5438,5077
6294,4608
7150,4630
8006,4603
8862,4844
9718,0
10574,5128
11430,6614
12286,6346
13142,6703
13998,7032
14854,10409
15710,0
16566,6720
17422,6674
18278,4684
19134,4371
19990,4367
20846,4895
21702,0
22558,5423
23414,5927
24270,5985
25126,6028
25982,6422
26838,8470
27694,0
28550,5316
29406,5214
30262,4794
31118,4817
31974,4569
32830,5283
33686,0
34542,5154
35398,6044
36254,6333
37110,6440
37966,6564
38822,8745
39678,0
40534,5192
303,8046
1159,8053
2015,9803
2871,11968
3727,0
4583,8672
5439,7790
6295,7020
7151,6966
8007,6389
8863,7230
9719,0
10575,8492
11431,9532
12287,8930
13143,9140
13999,10203
14855,13450
15711,0
16567,9102
17423,8831
18279,7028
19135,6268
19991,6306
20847,6759
21703,0
22559,8201
23415,8501
24271,8110
25127,8282
25983,9174
26839,12521
27695,0
28551,8664
29407,8055
30263,7078
31119,6939
31975,6608
32831,7176
33687,0
34543,9052
35399,9331
36255,8578
37111,8084
37967,10236
38823,12536
39679,0
40535,9331
304,3902
1160,4031
2016,4631
2872,4852
3728,0
4584,2452
5440,3940
6296,3798
7152,3387
8008,3480
8864,4006
9720,0
10576,3089
11432,4701
12288,4095
13144,5301
14000,5390
14856,5981
15712,0
16568,2609
17424,4492
18280,3519
19136,3416
19992,3402
20848,3691
21704,0
22560,2516
23416,4284
24272,4164
25128,4008
25984,4600
26840,5079
27696,0
28552,2563
29408,3997
30264,3704
31120,3482
31976,3469
32832,3776
33688,0
34544,2431
35400,4114
36256,3957
37112,3765
37968,4531
38824,5170
39680,0
40536,3111
305,6240
1161,6117
2017,7457
2873,8517
3729,0
4585,4013
5441,5300
6297,5185
7153,5264
8009,5285
8865,5582
9721,0
10577,3977
11433,5903
12289,5878
13145,6408
14001,8218
14857,11554
15713,0
16569,4202
17425,5575
18281,4997
19137,4878
19993,4891
20849,4986
21705,0
22561,3548
23417,5944
24273,6202
25129,6378
25985,7280
26841,8492
27697,0
28553,4043
29409,5804
30265,5040
31121,5057
31977,5038
32833,5279
33689,0
34545,4179
35401,6093
36257,6422
37113,6683
37969,7882
38825,8756
39681,0
40537,4033
306,5737
1162,5928
2018,6217
2874,7652
3730,0
4586,4853
5442,4626
6298,4431
7154,4388
8010,3951
8866,4410
9722,0
10578,4554
11434,6026
12290,5451
13146,5615
14002,6416
14858,11056
15714,0
16570,6223
17426,6048
18282,4606
19138,4503
19994,4637
20850,5252
21706,0
22562,5248
23418,6524
24274,5585
25130,6365
25986,6356
26842,8035
27698,0
28554,4910
29410,5297
30266,4501
31122,4338
31978,4200
32834,4856
33690,0
34546,4975
35402,6098
36258,6312
37114,5607
37970,6167
38826,7911
39682,0
40538,4570
307,5730
1163,6062
2019,7005
2875,8161
3731,0
4587,5082
5443,4685
6299,5110
7155,5254
8011,5781
8867,5887
9723,0
10579,5623
11435,6115
12291,6087
13147,5983
14003,6136
14859,12324
15715,0
16571,5502
17427,6007
18283,5248
19139,5413
19995,5962
20851,5865
21707,0
22563,5660
23419,6290
24275,6271
25131,6217
25987,4877
26843,8210
27699,0
28555,0
29411,4955
30267,5081
31123,5425
31979,5635
32835,5704
33691,0
34547,5082
35403,6199
36259,6229
37115,5916
37971,6344
38827,8462
39683,0
40539,5623
308,7205
1164,7747
2020,8880
2876,10583
3732,0
4588,4609
5444,7262
6300,6810
7156,7040
8012,7197
8868,8288
9724,0
10580,5389
11436,7999
12292,8063
13148,8839
14004,8669
14860,10922
15716,0
16572,5245
17428,7675
18284,6658
19140,6744
19996,6942
20852,6924
21708,0
22564,4927
23420,7803
24276,7624
25132,8028
25988,9019
26844,10357
27700,0
28556,4881
29412,7258
30268,6743
31124,7031
31980,6969
32836,7264
33692,0
34548,4605
35404,7102
36260,7339
37116,7791
37972,8698
38828,10263
39684,0
40540,5698
309,5324
1165,5481
2021,6077
2877,7011
3733,0
4589,2924
5445,3916
6301,4368
7157,4728
8013,4512
8869,4557
9725,0
10581,3089
11437,5571
12293,5801
13149,6217
14005,6098
14861,10115
15717,0
16573,2994
17429,5737
18285,4364
19141,4409
19997,4522
20853,4594
21709,0
22565,2777
23421,5365
24277,5237
25133,5411
25989,6214
26845,7230
27701,0
28557,2906
29413,4118
30269,4297
31125,4497
31981,4452
32837,4463
33693,0
34549,2765
35405,4846
36261,5070
37117,5686
37973,6067
38829,7027
39685,0
40541,3223
310,5217
1166,5266
2022,6121
2878,7943
3734,0
4590,2961
5446,3434
6302,3409
7158,3401
8014,3488
8870,3698
9726,0
10582,3013
11438,5247
12294,5032
13150,5364
14006,6132
14862,10707
15718,0
16574,3331
17430,3856
18286,3480
19142,3204
19998,3380
20854,3477
21710,0
22566,2688
23422,5035
24278,5006
25134,5275
25990,5651
26846,7738
27702,0
28558,3113
29414,3570
30270,3426
31126,3336
31982,3185
32838,3419
33694,0
34550,2894
35406,4873
36262,4814
37118,4882
37974,6072
38830,7781
39686,0
40542,2999
311,6997
1167,7508
2023,7820
2879,10005
3735,0
4591,7719
5447,6234
6303,6186
7159,5921
8015,5451
8871,6573
9727,0
10583,6769
11439,7735
12295,7659
13151,7581
14007,8362
14863,9316
15719,0
16575,6868
17431,5787
18287,5622
19143,5510
19999,5657
20855,6563
21711,0
22567,7624
23423,7340
24279,6996
25135,7409
25991,7032
26847,10181
27703,0
28559,7588
29415,6641
30271,5946
31127,5893
31983,5495
32839,6599
33695,0
34551,7712
35407,7805
36263,7258
37119,7532
37975,8347
38831,10001
39687,0
40543,6763
312,4566
1168,4483
2024,4575
2880,6084
3736,0
4592,3913
5448,4092
6304,3680
7160,3570
8016,3787
8872,4086
9728,0
10584,4205
11440,4664
12296,4503
13152,4805
14008,4479
14864,8157
15720,0
16576,4099
17432,3954
18288,3793
19144,3756
20000,4187
20856,4245
21712,0
22568,4069
23424,5011
24280,4878
25136,4616
25992,3952
26848,5752
27704,0
28560,0
29416,3993
30272,3757
31128,3648
31984,3709
32840,3973
33696,0
34552,3910
35408,4592
36264,4705
37120,4578
37976,4539
38832,6015
39688,0
40544,4208
313,4548
1169,4902
2025,5537
2881,6445
3737,0
4593,4668
5449,4221
6305,4164
7161,4132
8017,4118
8873,4447
9729,0
10585,4550
11441,4825
12297,4794
13153,5190
14009,5535
14865,8028
15721,0
16577,4483
17433,4077
18289,4034
19145,3926
20001,4114
20857,4376
21713,0
22569,4278
23425,5033
24281,4734
25137,4866
25993,4970
26849,6822
27705,0
28561,3996
29417,4318
30273,4362
31129,4460
31985,4129
32841,4302
33697,0
34553,4218
35409,5580
36265,4949
37121,5131
37977,5564
38833,6663
39689,0
40545,4747
314,5645
1170,5533
2026,7751
2882,8330
3738,0
4594,5333
5450,5231
6306,5654
7162,5243
8018,5128
8874,4899
9730,0
10586,5440
11442,7147
12298,7509
13154,6785
14010,7809
14866,10643
15722,0
16578,6187
17434,5075
18290,5653
19146,5216
20002,5348
20858,5739
21714,0
22570,5321
23426,6092
24282,6208
25138,5676
25994,6979
26850,8315
27706,0
28562,5612
29418,5763
30274,5692
31130,5393
31986,5281
32842,5421
33698,0
34554,5305
35410,6185
36266,6155
37122,6198
37978,7803
38834,8195
39690,0
40546,5427
315,6574
1171,7242
2027,6875
2883,9678
3739,0
4595,4967
5451,5085
6307,4858
7163,5158
8019,4886
8875,5313
9731,0
10587,5142
11443,7373
12299,7126
13155,8018
14011,7585
14867,11035
15723,0
16579,7071
17435,6676
18291,5264
19147,5536
20003,4884
20859,5307
21715,0
22571,4318
23427,7135
24283,6724
25139,7859
25995,7812
26851,9691
27707,0
28563,4993
29419,5192
30275,4584
31131,5172
31987,4557
32843,4962
33699,0
34555,4961
35411,6492
36267,6490
37123,7425
37979,7626
38835,9880
39691,0
40547,5071
316,8935
1172,8576
2028,9475
2884,13449
3740,0
4596,9122
5452,8533
6308,7918
7164,8074
8020,6403
8876,8060
9732,0
10588,9339
11444,10672
12300,10269
13156,10249
14012,10423
14868,14656
15724,0
16580,10097
17436,9366
18292,7853
19148,6917
20004,7241
20860,7983
21716,0
22572,10186
23428,9541
24284,9190
25140,9092
25996,9567
26852,13527
27708,0
28564,10166
29420,8880
30276,8015
31132,7646
31988,6785
32844,7778
33700,0
34556,10065
35412,9974
36268,9536
37124,9813
37980,10074
38836,14425
39692,0
40548,10257
317,8419
1173,8174
2029,9117
2885,11338
3741,0
4597,11212
5453,7763
6309,7638
7165,7381
8021,6938
8877,8180
9733,0
10589,9701
11445,9419
12301,7977
13157,7852
14013,9518
14869,11949
15725,0
16581,9291
17437,7446
18293,7910
19149,6788
20005,7166
20861,8229
21717,0
22573,12655
23429,10500
24285,9378
25141,9297
25997,9678
26853,10951
27709,0
28565,0
29421,8986
30277,7690
31133,7382
31989,6878
32845,8139
33701,0
34557,11212
35413,10372
36269,9109
37125,9020
37981,9589
38837,11391
39693,0
40549,9701
318,7651
1174,7684
2030,8791
2886,9959
3742,0
4598,4454
5454,6436
6310,6824
7166,6647
8022,7607
8878,7239
9734,0
10590,4650
11446,8234
12302,8532
13158,8477
14014,8612
14870,10477
15726,0
16582,5746
17438,6595
18294,6602
19150,6746
20006,6952
20862,6770
21718,0
22574,5129
23430,8242
24286,7966
25142,7974
25998,7746
26854,9920
27710,0
28566,0
29422,6547
30278,6918
31134,6682
31990,7613
32846,7158
33702,0
34558,4461
35414,8276
36270,8546
37126,8352
37982,8364
38838,10098
39694,0
40550,4658
319,6416
1175,5454
2031,6733
2887,8465
3743,0
4599,7036
5455,6386
6311,5571
7167,5839
8023,5395
8879,6900
9735,0
10591,7486
11447,7006
12303,7009
13159,6894
14015,7089
14871,10845
15727,0
16583,6417
17439,6037
18295,5854
19151,5611
20007,5725
20863,6708
21719,0
22575,7868
23431,6246
24287,6345
25143,5783
25999,6851
26855,8251
27711,0
28567,7631
29423,7165
30279,5750
31135,6031
31991,5558
32847,6861
33703,0
34559,7189
35415,6559
36271,6507
37127,5821
37983,7224
38839,8128
39695,0
40551,7578
320,6382
1176,6644
2032,6753
2888,9304
3744,0
4600,6054
5456,5870
6312,5634
7168,5749
8024,5363
8880,6120
9736,0
10592,5494
11448,7598
12304,7728
13160,7531
14016,7717
14872,9251
15728,0
16584,7146
17440,6778
18296,5730
19152,5625
20008,5430
20864,5858
21720,0
22576,6327
23432,7018
24288,6532
25144,6698
26000,7078
26856,8711
27712,0
28568,6091
29424,5918
30280,6049
31136,6043
31992,5362
32848,5922
33704,0
34560,6132
35416,6896
36272,7214
37128,7273
37984,7258
38840,9123
39696,0
40552,5563
321,12366
1177,12319
2033,12588
2889,14474
3745,0
4601,10388
5457,10120
6313,9948
7169,10085
8025,9971
8881,11098
9737,0
10593,9983
11449,11721
12305,12990
13161,13442
14017,13528
14873,16213
15729,0
16585,11347
17441,10366
18297,9870
19153,10047
20009,10342
20865,10802
21721,0
22577,10159
23433,11353
24289,12725
25145,12548
26001,12730
26857,14768
27713,0
28569,10192
29425,9990
30281,9877
31137,9709
31993,9630
32849,10345
33705,0
34561,10299
35417,11492
36273,13000
37129,12492
37985,12489
38841,14998
39697,0
40553,9952
322,7586
1178,8749
2034,9371
2890,10203
3746,0
4602,4959
5458,5479
6314,5746
7170,5974
8026,5901
8882,6193
9738,0
10594,4899
11450,6999
12306,6814
13162,7154
14018,9511
14874,15585
15730,0
16586,6133
17442,7524
18298,5819
19154,5560
20010,5422
20866,6016
21722,0
22578,4078
23434,7696
24290,7800
25146,8807
26002,9432
26858,9962
27714,0
28570,4984
29426,6314
30282,5667
31138,5830
31994,5726
32850,6369
33706,0
34562,4973
35418,7314
36274,7727
37130,8345
37986,8619
38842,10119
39698,0
40554,4876
323,5292
1179,5481
2035,6387
2891,7913
3747,0
4603,2926
5459,5305
6315,4191
7171,4241
8027,4293
8883,4511
9739,0
10595,2835
11451,6649
12307,6121
13163,6326
14019,7088
14875,11208
15731,0
16587,2990
17443,5907
18299,4480
19155,4215
20011,4137
20867,4271
21723,0
22579,2531
23435,6270
24291,5430
25147,5869
26003,6344
26859,8064
27715,0
28571,2870
29427,5469
30283,4222
31139,4322
31995,4118
32851,4505
33707,0
34563,2879
35419,6598
36275,5487
37131,5909
37987,6573
38843,8292
39699,0
40555,2944
324,5084
1180,5095
2036,5913
2892,7235
3748,0
4604,5314
5460,4990
6316,4815
7172,4966
8028,4711
8884,5611
9740,0
10596,5482
